Detach.Collisions.Geometry3D.ClosestPointInPyramid(Vector3,Pyramid);System.Numerics.Vector3 point,Detach.Collisions.Primitives3D.Pyramid pyramid;;System.Numerics.Vector3
0 0 0,0 0 0 1 1 1;;0 0 0;OK
0 0 0,0 0 0 1.302 1 1;;0 0 0;OK
0.423 0 0,0 0 0 1.302 1 1;;0.35452133 -0.044579618 0;OK
1.164 0 0,0 0 0 1.302 1 1;;0.57508343 -0.3833847 0;OK
1.164 1.217 0,0 0 0 1.302 1 1;;0.018638492 0.47136962 0;OK
1.164 1.217 0.632,0 0 0 1.302 1 1;;0.13875806 0.28685397 0.106573015;OK
1.164 1.217 -0.789,0 0 0 1.302 1 1;;0.1692895 0.23995471 -0.13002264;OK
-0.159 1.217 -0.789,0 0 0 1.302 1 1;;0 0.5 0;OK
-1.535 1.217 -0.789,0 0 0 1.302 1 1;;-0.26322544 0.09565985 -0.20217007;OK
-3.704 1.217 -0.789,0 0 0 1.302 1 1;;-0.651 -0.5 -0.5;OK
-3.704 1.217 -0.789,0 0 0 1.302 1 0.416;;-0.651 -0.5 -0.208;OK
-3.704 1.217 -0.789,0 0 0 2.27 1 0.416;;-1.135 -0.5 -0.208;OK
-3.704 1.217 -0.789,0 0 0 0.54 1 0.416;;-0.1081757 0.09934926 -0.083335355;OK
-3.704 1.217 -0.789,0 0 0 0.27 1 0.416;;0 0.5 0;OK
-3.704 1.217 -0.789,0 0.635 0 0.27 0.73 0.416;;-0.11486614 0.378872 -0.17697893;OK
-3.704 1.217 -0.789,0 1.905 0 0.27 0.73 0.416;;-0.135 1.54 -0.208;OK
0 1.217 0,0 1.905 0 0.27 0.73 0.416;;0 1.54 0;OK
0 1.852 0,0 1.905 0 0.27 0.73 0.416;;0 1.852 0;OK
0 2.699 0,0 1.905 0 0.27 0.73 0.416;;0 2.27 0;OK
0 0.477 0,0 1.905 0 0.27 0.73 0.416;;0 1.54 0;OK
0 0.477 0,0 1.058 0 0.27 0.73 0.416;;0 0.69299996 0;OK
0 0.477 0,0 0.37 0 0.27 0.73 0.416;;0 0.477 0;OK
0 0.477 0,0 -0.265 0 0.27 0.73 0.416;;0 0.100000024 0;OK
0 0.477 0,0.37 -0.265 0 0.27 0.73 0.416;;0.37 0.100000024 0;OK
0 0.477 0,0.37 -0.265 -0.526 0.27 0.73 0.416;;0.37 0.100000024 -0.526;OK
0 0.477 0,0.37 -0.265 -0.526 1.206 0.73 0.416;;0.33322865 0.055484124 -0.51331604;OK
0 0.477 0,0.37 -0.265 -0.526 1.206 0.73 1.137;;0.2479214 -0.04778999 -0.41090602;OK
0 0.477 0,0.37 0.423 -0.526 1.206 0.73 1.137;;0 0.33942154 -0.17666188;OK
0 0.477 0,0.37 0.846 -0.526 1.206 0.73 1.137;;0 0.481 0;OK
0 0.477 0,0.37 1.005 -0.526 1.206 0.73 1.137;;0 0.64 0;OK
0 0.477 0,0.37 1.005 -0.526 1.206 0.73 1.042;;0 0.64 -0.004999995;OK
0 0.477 0,0.37 1.005 -0.526 1.206 0.73 0.616;;0 0.64 -0.21800002;OK
0 0.477 0,0.37 1.005 -0.526 1.206 0.73 0.221;;0 0.64 -0.41550002;OK
0 0.477 0,0.74 1.005 -0.526 1.206 0.73 0.221;;0.13700002 0.64 -0.41550002;OK
0 0.477 0,1.534 1.005 -0.526 1.206 0.73 0.221;;0.931 0.64 -0.41550002;OK
