Detach.Collisions.Geometry3D.ClosestPointOnPlane(Vector3,Plane);System.Numerics.Vector3 point,System.Numerics.Plane plane;;System.Numerics.Vector3
0 0 0,0 1 0 1;;0 1 0
0.529 0 0,0 1 0 0.326;;0.529 0.326 0
0.529 0 0,0.38319373 0.6639724 0.64210844 0.326;;0.5762441 0.0818615 0.07916588
1.746 0 0,0.38319373 0.6639724 0.64210844 0.326;;1.6145431 -0.2277799 -0.22027934
1.746 1.587 0,0.38319373 0.6639724 0.64210844 0.326;;1.2107625 0.65957636 -0.89688456
1.746 1.587 1.158,0.38319373 0.6639724 0.64210844 0.326;;0.9258344 0.1658721 -0.21633172
1.746 1.587 1.158,0.38319373 0.6639724 0.64210844 2.837;;1.8880339 1.8331066 1.3960025
1.746 1.587 1.158,0.38319373 0.6639724 0.64210844 1.727;;1.4626888 1.0960974 0.6832622
1.746 1.587 1.158,-0.35942104 -0.7101183 -0.6054325 1.727;;0.24268627 -1.3831395 -1.3742809
1.746 -2.513 1.158,-0.35942104 -0.7101183 -0.6054325 1.727;;1.2891355 -3.4156404 0.38842708
1.746 -2.513 -2.789,-0.35942104 -0.7101183 -0.6054325 1.727;;2.1480231 -1.7187117 -2.111806
1.746 -2.513 -2.789,-0.35942104 -0.7101183 -0.6054325 2.656;;1.814121 -2.3784115 -2.6742525
1.746 -2.513 -2.789,-0.35942104 -0.7101183 -0.6054325 0;;2.7687433 -0.49233747 -1.066224
1.746 -2.513 -2.789,-0.35942104 -0.7101183 -0.6054325 -2;;3.4875853 0.9278991 0.14464116
1.746 5 -2.789,-0.35942104 -0.7101183 -0.6054325 -2;;1.5700314 4.6523337 -3.0854132
1.825 5 1.474,-0.35942104 -0.7101183 -0.6054325 -2;;0.71117496 2.7993844 -0.40220046
