Detach.Collisions.Geometry3D.ClosestPointOnTriangle(Vector3,Triangle3D);System.Numerics.Vector3 point,Detach.Collisions.Primitives3D.Triangle3D triangle;;System.Numerics.Vector3
0 0 0,0 0 0 1 1 1 1 0 0;;0 0 0;OK
0.741 -0.582 0,0 0 0 1 1.053 1 1 0 0;;0.741 0 0;OK
0.741 -0.582 1.158,0 0 0 1 1.053 1 1 0 0;;0.741 0.27221388 0.2585128;OK
0.741 -0.582 2.842,0 0 0 1 1.053 1 1 0 0;;0.95539933 1.0060354 0.95539933;OK
0 0 0,0.265 0 0 1 1 1 1 0 0;;0.265 0 0;OK
0 0 0,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.2904567 -0.17927483 0.25456712;OK
0.529 0 0,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.60361964 -0.07083739 0.10460279;OK
0.529 0.794 0,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.79857594 0.53808814 0.37789503;OK
0.529 0.794 -1.474,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;1.0772102 0.2735771 0;OK
0.317 0.582 -0.474,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.76121575 0.16030037 0.1487073;OK
0.317 0.582 0.263,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.49399817 0.41397342 0.5111183;OK
0.317 0.582 0.895,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.34304905 0.65273607 0.7804906;OK
0.317 0.582 1.579,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.36252114 0.9607842 0.97521126;OK
0.317 0.582 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.87086225 0.05621147 0;INCORRECT
0.317 0.106 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.36354506 0.97698283 0.98545057;OK
0.317 -0.741 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.32539934 0.37351745 0.60399336;OK
0.317 -1.693 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.2825248 -0.3047576 0.17524806;OK
0.317 -2.434 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.265 -0.582 0;OK
0.317 0.212 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;0.6861123 -0.138403 0;INCORRECT
0.317 0.847 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;1.0031832 0.19559753 0;INCORRECT
0.317 1.429 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;1.29379 0.50172085 0;INCORRECT
0.317 2.011 2.368,0.265 -0.582 0 0.365 1 1 1.37 0.582 0;;1.37 0.582 0;INCORRECT
0.317 2.011 2.368,0.265 -0.582 0 0.365 -0.587 1 1.37 0.582 0;;0.8474182 -0.02585888 0.519982;OK
0.317 2.011 2.368,0.265 -0.582 0 0.365 0.154 1 1.37 0.582 -2.474;;0.265 -0.582 0;INCORRECT
0.317 2.011 2.368,0.265 -0.582 0 5 0.154 1 1.37 0.582 -2.474;;1.1587026 -0.44308448 0.18874393;OK
0.317 2.011 2.368,0.265 -0.582 0 5 0.154 1 1.37 0.582 -0.579;;1.1652595 -0.040943384 -0.13827848;OK
0.317 2.011 2.368,0.265 -0.582 0 5 0.154 1 1.37 0.582 -0.158;;1.3699999 0.582 -0.15799999;OK
0.317 2.011 2.368,0.265 -0.582 0 5 0.154 1 1.37 0.582 1.158;;1.3699999 0.582 1.158;OK
0.026 -0.397 -0.211,0.265 0.265 0 -0.238 0.154 0.368 1.37 0.582 0.053;;0.11934042 0.23285642 0.10656604;OK
0.026 -0.397 -0.211,0.265 0.265 0 -0.238 -0.693 0.368 1.37 0.582 0.053;;0.004386306 -0.23135766 0.19066766;OK
0.026 -0.397 -0.211,0.265 0.265 0 -0.238 -3.921 0.368 1.37 0.582 0.053;;0.18598208 -0.39259225 0.057810307;OK
