Detach.Collisions.Geometry3D.PointInTriangle(Vector3,Triangle3D);System.Numerics.Vector3 point,Detach.Collisions.Primitives3D.Triangle3D triangle;;System.Boolean
0 0 0,0 0 0 1 1 1 1 0 0;;True;OK
0 0.37 0,0 0 0 1 1 1 1 0 0;;False;OK
0.503 0.423 -0.053,0 0 0 1 1 1 1 0 0;;True;INCORRECT
0.503 0.423 0.684,0 0 0 1 1 1 1 0 0;;False;OK
0.503 0.529 -0.158,0 0 0 3.889 0.048 1.895 1 0 -2.421;;True;INCORRECT
1.932 0.529 -0.158,0 0 0 3.889 0.048 1.895 1 0 -2.421;;True;INCORRECT
1.932 0.529 -0.158,1.481 0 0 3.889 0.048 1.895 1 0 -2.421;;False;OK
1.932 0.529 -0.158,1.481 0 0 3.889 0.048 1.895 2.058 0 -2.421;;True;INCORRECT
1.932 0.529 -0.158,1 1 1 0 0 0 0 0 1;;False;OK
1.932 0.529 -0.158,0 1 1 0 0 0 0 0 1;;False;OK
0.238 0.608 0.842,0 1 1 0 0 0 0 0 1;;True;INCORRECT
-0.185 0.608 0.842,0 1 1 0 0 0 0 0 1;;True;INCORRECT
-0.502 0.608 0.842,0 1 1 0 0 0 0 0 1;;False;OK
0.821 0.608 0.842,0 1 1 0 0 0 0 0 1;;False;OK
0.133 1.19 0.842,0 1 1 0 0 0 0 0 1;;False;OK
0.133 0.079 0.842,0 1 1 0 0 0 0 0 1;;True;INCORRECT
